"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"255497","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009346","",NA,"Nitrite","Dissolved","0.131","mg/l asNO2",NA,"Historical","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255498","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009348","",NA,"Specific conductance","Total","309","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","","",NA,"",NA,""
"255499","Sample-Routine","Water","Surface Water","8/14/2000","10:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66009349","",NA,"Enterococcus","","132","cfu/100ml",NA,"Historical","","Actual","","","","",90909,"","","",NA,"","","","",NA,"",NA,""
"255500","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000940","",NA,"Temperature, water","","24.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"255501","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000941","",NA,"Temperature, air","","25.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"255502","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000942","",NA,"Barometric pressure","","755","mm/Hg",NA,"Historical","","Actual","","","","",25,"","","",NA,"","","","",NA,"",NA,""
"255503","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000944","",NA,"Stream flow, instantaneous","","57","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"255504","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000945","",NA,"Height, gage","","1.79","ft",NA,"Historical","","Actual","","","","",65,"","","",NA,"","","","",NA,"",NA,""
"255505","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000946","",NA,"Turbidity","Total","2.6","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"255506","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000947","",NA,"Specific conductance","Total","301","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"255507","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000948","",NA,"Acidity, (H+)","Total","0.00003","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255508","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000949","",NA,"Oxygen","Dissolved","8.3","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"255509","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000950","",NA,"Oxygen","Dissolved","100","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"255510","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000951","",NA,"pH","Total","7.5","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"255511","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000952","",NA,"pH","Total","7.5","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"255512","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000953","",NA,"Carbon dioxide","Total","2.7","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255513","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000954","",NA,"Alkalinity","Total","46","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"255514","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000955","",NA,"Carbonate","Dissolved","0","mg/l",NA,"Historical","","Actual","","","","",452,"","","",NA,"","","","",NA,"",NA,""
"255515","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000956","",NA,"Bicarbonate","Dissolved","55","mg/l",NA,"Historical","","Actual","","","","",453,"","","",NA,"","","","",NA,"",NA,""
"255516","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000957","",NA,"Total solids","Total","187","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","","","",NA,"",NA,""
"255517","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000958","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","3.7","mg/l",NA,"Historical","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255518","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000959","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","3.7","mg/l",NA,"Historical","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255519","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000960","",NA,"Organic Nitrogen","Total","0.54","mg/l",NA,"Historical","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255520","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000961","",NA,"Organic Nitrogen","Dissolved","0.48","mg/l",NA,"Historical","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255521","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000962","",NA,"Ammonia and ammonium","Dissolved","0.07","mg/l as N",NA,"Historical","","Actual","","","","",608,"CL037","USGS","Nutrients, wf, salicylate color",NA,"USGS OF 93-125, p 125","","","",NA,"",NA,""
"255522","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000963","",NA,"Nitrite","Dissolved","0.021","mg/l as N",NA,"Historical","","Actual","","","","",613,"CL041","USGS","Nutrients, wf, colorimetric",NA,"USGS OF 93-125, p 143","","","",NA,"",NA,""
"255523","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000964","",NA,"Nitrate","Dissolved","3.11","mg/l as N",NA,"Historical","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255524","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000965","",NA,"Kjeldahl nitrogen","Dissolved","0.56","mg/l as N",NA,"Historical","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","","","",NA,"",NA,""
"255525","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000966","",NA,"Kjeldahl nitrogen","Total","0.61","mg/l as N",NA,"Historical","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","","","",NA,"",NA,""
"255526","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000967","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","3.13","mg/l as N",NA,"Historical","","Actual","","","","",631,"CL048","USGS","Nutrients, wf, Cd reduct, color",NA,"USGS OF 93-125, p 157","","","",NA,"",NA,""
"255527","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000968","",NA,"Orthophosphate","Dissolved","0.932","mg/l asPO4",NA,"Historical","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255528","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000969","",NA,"Phosphorus","Total","0.39","mg/l as P",NA,"Historical","","Actual","","","","",665,"KJ009","USGS","Phosphorus, wu, microKJ ASF, H+",NA,"USGS OF 92-146","","","",NA,"",NA,""
"255529","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000970","",NA,"Phosphorus","Dissolved","0.34","mg/l as P",NA,"Historical","","Actual","","","","",666,"KJ005","USGS","P, wf, FCC, Kjeldahl, CF",NA,"USGS OF 92-146","","","",NA,"",NA,""
"255530","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000971","",NA,"Orthophosphate","Dissolved","0.3","mg/l as P",NA,"Historical","","Actual","","","","",671,"CL053","USGS","Nutrients, wf, phosphomolybdate",NA,"USGS OF 93-125, p 197","","","",NA,"",NA,""
"255531","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000972","",NA,"Organic carbon","Total","4.9","mg/l",NA,"Historical","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","","","",NA,"",NA,""
"255532","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000973","",NA,"Hardness, Ca, Mg","","75.3","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255533","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000974","",NA,"Hardness, non-carbonate","Dissolved","30","mg/l CaCO3",NA,"Historical","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255534","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000975","",NA,"Calcium","Dissolved","23.5","mg/l",NA,"Historical","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255535","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000976","",NA,"Magnesium","Dissolved","4.05","mg/l",NA,"Historical","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255536","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000977","",NA,"Sodium","Dissolved","24.9","mg/l",NA,"Historical","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"255537","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000978","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","1.25","None",NA,"Historical","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255538","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000979","",NA,"Sodium, percent total cations","","40","%",NA,"Historical","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"255539","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000980","",NA,"Potassium","Dissolved","3.66","mg/l",NA,"Historical","","Actual","","","","",935,"AA030","USGS","Potassium, wf, direct AAS (NWQL)",NA,"USGS TWRI 5-A1/1989, p 393","","","",NA,"",NA,""
"255540","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000981","",NA,"Chloride","Dissolved","38","mg/l",NA,"Historical","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
"255541","Sample-Routine","Water","Surface Water","7/18/2000","13:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192500","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66000982","",NA,"Sulfate","Dissolved","22.2","mg/l",NA,"Historical","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
